size,itemset,support,
1,0.014099783080260303,[Lagunitas Brewing Company=DayTime Fractional IPA],
1,0.010845986984815618,[Dogfish Head Craft Brewery=Midas Touch],
1,0.013015184381778741,[Green Flash Brewing Co.=Hop Head Red Double IPA (2014)],
1,0.01193058568329718,[Dogfish Head Craft Brewery=Sixty-One],
1,0.013015184381778741,[AleSmith Brewing Company=Speedway Stout],
1,0.01735357917570499,[Goose Island Beer Co.=Bourbon County Brand Stout],
1,0.009761388286334056,[Firestone Walker Brewing Company=Velvet Merkin (2015)],
1,0.009761388286334056,[Firestone Walker Brewing Company=Parabola (2015)],
1,0.019522776572668113,[Rogue Ales & Spirits=Dead Guy Ale],
1,0.008676789587852495,[SLO Brewing Company=Saphead],
1,0.01843817787418655,[Central Coast Brewing=Stenner Creek Stout],
1,0.008676789587852495,[The Libertine Pub=1234 Broad Street],
1,0.008676789587852495,[Clown Shoes=Blaecorn Unidragon],
1,0.009761388286334056,[Einstök Ölgerð=Icelandic Toasted Porter],
1,0.015184381778741865,[Drake's Brewing Company=Aroma Coma],
1,0.008676789587852495,[The Libertine Pub=Pacific Ocean Blue],
1,0.02386117136659436,[Boston Beer Company (Samuel Adams)=Samuel Adams Boston Lager],
1,0.01193058568329718,[Almanac Beer Co.=Saison Dolores],
1,0.028199566160520606,[Deschutes Brewery=Mirror Pond Pale Ale],
1,0.021691973969631236,[Tap It Brewing Co=Ale Camino],
1,0.008676789587852495,[Brouwerij De Brabandere (Bavik)=Petrus Aged Pale],
1,0.009761388286334056,[Saint Archer Brewing Company=Mosaic IPA],
1,0.008676789587852495,[The Libertine Pub=Chocolate Vanilla Gose],
1,0.014099783080260303,[Firestone Walker Brewing Company=Firestone 17 (XVII) Anniversary Ale],
1,0.013015184381778741,[Tap It Brewing Co=Pi],
1,0.014099783080260303,[Tap It Brewing Co=Full Blown Stout],
1,0.021691973969631236,[Oskar Blues Brewery=Pinner Throwback IPA],
1,0.01735357917570499,[Figueroa Mountain Brewing Co.=FMB 101],
1,0.01193058568329718,[Brouwerij Huyghe=Delirium Tremens],
1,0.008676789587852495,[Cervecería Mexicana S. de R.L. de C.V. (Tecate)=Pay the Ferryman],
1,0.013015184381778741,[Ninkasi Brewing Company=Oatis Oatmeal Stout],
1,0.024945770065075923,[Coors Brewing Company=Coors Original],
1,0.01735357917570499,[SLO Brewing Company=Reggae Red],
1,0.013015184381778741,[Tap It Brewing Co=Cafe Noir],
1,0.009761388286334056,[Drake's Brewing Company=Hopocalypse],
1,0.019522776572668113,[Mammoth Brewing Company=Double Nut Brown],
1,0.015184381778741865,[Firestone Walker Brewing Company=Velvet Merkin],
1,0.009761388286334056,[Bear Republic Brewing Co.=Apex™],
1,0.010845986984815618,[Desnoes & Geddes=Red Stripe],
1,0.010845986984815618,[The Libertine Pub=Framboise],
1,0.021691973969631236,[Stone Brewing Co.=Stone Ruination IPA],
1,0.010845986984815618,[Ninkasi Brewing Company=Tricerahops Double IPA],
1,0.01193058568329718,[SLO Brewing Company=Oatmeal Stout],
1,0.01843817787418655,[SLO Brewing Company=IPA],
1,0.008676789587852495,[Clown Shoes=Undead Party Crasher],
1,0.009761388286334056,[Foster's Group=Foster's Lager],
1,0.010845986984815618,[Bayerische Staatsbrauerei Weihenstephan=Weihenstephaner Korbinian],
1,0.013015184381778741,[Hangar 24 Craft Brewery=Chocolate Porter],
1,0.014099783080260303,[Stone Brewing Co.=Stone Smoked Porter],
1,0.01735357917570499,[Firestone Walker Brewing Company=Lil' Opal],
1,0.01193058568329718,[Firestone Walker Brewing Company=Maltose Falcons],
1,0.016268980477223426,[Lost Coast Brewery=Tangerine Wheat],
1,0.009761388286334056,[Lagunitas Brewing Company=The Hairy Eyeball],
1,0.01843817787418655,[Magic Hat Brewing Company=#9],
1,0.008676789587852495,[Steel Brewing Co=Steel Reserve 211 High Gravity Lager],
1,0.019522776572668113,[Boulevard Brewing Co.=Tank 7 Farmhouse Ale],
1,0.008676789587852495,[Anchor Brewing Company=Merry Christmas & Happy New Year (Our Special Ale) (2014)],
1,0.010845986984815618,[SLO Brewing Company=Honey Blonde],
1,0.016268980477223426,[Firestone Walker Brewing Company=Unfiltered DBA (Double Barrel Ale)],
1,0.020607375271149676,[Firestone Walker Brewing Company=Agrestic],
1,0.009761388286334056,[Firestone Walker Brewing Company=Parabajava],
1,0.010845986984815618,[Lagunitas Brewing Company=Imperial Red Ale],
1,0.009761388286334056,[The Lost Abbey=10 Commandments],
1,0.008676789587852495,[Redhook Brewery=Out of Your Gourd],
1,0.031453362255965296,[Anheuser-Busch=Bud Light],
1,0.024945770065075923,[Firestone Walker Brewing Company=Double Jack],
1,0.019522776572668113,[Coronado Brewing Company=Idiot IPA],
1,0.014099783080260303,[Anchor Brewing Company=Liberty Ale],
1,0.014099783080260303,[Ninkasi Brewing Company=Total Domination IPA],
1,0.014099783080260303,[Goose Island Beer Co.=Matilda],
1,0.013015184381778741,[Heretic Brewing Company=Evil Twin],
1,0.024945770065075923,[Dogfish Head Craft Brewery=Punkin Ale],
1,0.01193058568329718,[Shipyard Brewing Company=Pugsley Signature Series: Smashed Pumpkin],
1,0.013015184381778741,[Mother Earth Brew Co. (California)=Boo Koo],
1,0.008676789587852495,[Einstök Ölgerð=Icelandic Arctic Pale Ale],
1,0.01843817787418655,[Karl Strauss Brewing Company=Tower 10 IPA],
1,0.009761388286334056,[Green Flash Brewing Co.=Citra Session IPA],
1,0.013015184381778741,[Coronado Brewing Company=Blue Bridge Coffee Stout],
1,0.008676789587852495,[Omer Vander Ghinste Brewery=Cuvée Des Jacobins Rouge],
1,0.008676789587852495,[Port Brewing Company=Mongo Double IPA],
1,0.008676789587852495,[The Lost Abbey=Serpent's Stout],
1,0.009761388286334056,[Port Brewing Company=Old Viscosity],
1,0.010845986984815618,[Bruery Terreux®=Hottenroth],
1,0.010845986984815618,[Belching Beaver=Beavers Milk],
1,0.01193058568329718,[Heretic Brewing Company=Evil Cousin],
1,0.010845986984815618,[AleSmith Brewing Company=Nut Brown Ale],
1,0.008676789587852495,[Stone Brewing Co.=Keri Kelli/Kyle Hollingsworth/Stone Collective Distortion IPA],
1,0.010845986984815618,[Oskar Blues Brewery=Ten FIDY],
1,0.033622559652928416,[Coors Brewing Company=Coors Light],
1,0.013015184381778741,[Goose Island Beer Co.=Sofie],
1,0.01193058568329718,[Brewery Ommegang=Three Philosophers],
1,0.014099783080260303,[New Belgium Brewing Company=La Folie (Lips of Faith) (2014)],
1,0.01843817787418655,[Stone Brewing Co.=Stone Go To IPA],
1,0.015184381778741865,[Sierra Nevada Brewing Co.=Ovila Abbey Quad with Plums],
1,0.03036876355748373,[Firestone Walker Brewing Company=Wookey Jack],
1,0.016268980477223426,[Boulder Beer Company=Shake Chocolate Porter],
1,0.01193058568329718,[Allagash Brewing Company=Curieux],
1,0.016268980477223426,[Russian River Brewing Company=Damnation],
1,0.009761388286334056,[Brewery Ommegang=Hennepin Farmhouse Saison],
1,0.021691973969631236,[Bang The Drum Brewery=King Maté],
1,0.009761388286334056,[Boston Beer Company (Samuel Adams)=Samuel Adams Fat Jack Double Pumpkin],
1,0.009761388286334056,[New Belgium Brewing Company=Long Table],
1,0.009761388286334056,[Knee Deep Brewing Company=Breaking Bud],
1,0.009761388286334056,[Modern Times Beer=Universal Friend],
1,0.014099783080260303,[Einstök Ölgerð=Icelandic White Ale],
1,0.013015184381778741,[Ballast Point Brewing & Spirits=Dead Ringer],
1,0.026030368763557483,[Grupo Modelo S.A. de C.V.=Modelo Especial],
1,0.014099783080260303,[Abbaye de Leffe=Leffe Blonde],
1,0.01193058568329718,[Brouwerij Liefmans=Liefmans Goudenband],
1,0.008676789587852495,[New Belgium Brewing Company=Trippel],
1,0.013015184381778741,[Stone Brewing Co.=Pale Ale 2.0],
1,0.016268980477223426,[Kona Brewing Company=Fire Rock Pale Ale],
1,0.010845986984815618,[Kona Brewing Company=Castaway IPA],
1,0.014099783080260303,[New Belgium Brewing Company=Blue Paddle],
1,0.013015184381778741,[Bell's Brewery Inc.=Two Hearted Ale],
1,0.009761388286334056,[Boston Beer Company (Samuel Adams)=Samuel Adams Harvest Pumpkin Ale],
1,0.010845986984815618,[Sierra Nevada Brewing Co.=Oktoberfest],
1,0.010845986984815618,[Elysian Brewing=Space Dust IPA],
1,0.015184381778741865,[Miller Brewing Company=Miller Lite],
1,0.01193058568329718,[Sierra Nevada Brewing Co.=Hoptimum],
1,0.009761388286334056,[Lagunitas Brewing Company=Citrusinensis Pale Ale],
1,0.01735357917570499,[Modern Times Beer=Blazing World],
1,0.009761388286334056,[Cervecería Cuauhtémoc Moctezuma S.A. de C.V.=Sol],
1,0.009761388286334056,[Avery Brewing Company=White Rascal],
1,0.014099783080260303,[Stone Brewing Co.=Stone Enjoy By 07.04.15 IPA],
1,0.008676789587852495,[Lagunitas Brewing Company=The Waldos' Special Ale (AKA Waldo's 420) (2015)],
1,0.010845986984815618,[Elysian Brewing=Superfuzz Blood Orange Pale],
1,0.010845986984815618,[Anheuser-Busch=Michelob ULTRA],
1,0.009761388286334056,[New Belgium Brewing Company=Shift],
1,0.01193058568329718,[Lost Coast Brewery=Sharkinator],
1,0.021691973969631236,[Oskar Blues Brewery=Dale's Pale Ale],
1,0.015184381778741865,[Alpine Beer Company (CA)=Nelson],
1,0.01193058568329718,[AleSmith Brewing Company=IPA],
1,0.01843817787418655,[Golden Road Brewing=Wolf Among Weeds],
1,0.016268980477223426,[Alpine Beer Company (CA)=Duet],
1,0.016268980477223426,[Guinness=Smithwick's Draught / Premium Irish Ale / Red Ale],
1,0.024945770065075923,[New Belgium Brewing Company=Snapshot],
1,0.008676789587852495,[Karl Strauss Brewing Company=Mosaic Session Ale],
1,0.009761388286334056,[Golden Road Brewing=2020 IPA],
1,0.013015184381778741,[Abita Brewing Company=Purple Haze],
1,0.015184381778741865,[Firestone Walker Brewing Company=Double DBA],
1,0.01843817787418655,[Sierra Nevada Brewing Co.=Nooner Pilsner],
1,0.015184381778741865,[Bayerische Staatsbrauerei Weihenstephan=Weihenstephaner Hefeweissbier],
1,0.009761388286334056,[Tap It Brewing Co=Continuum],
1,0.024945770065075923,[Stone Brewing Co.=Delicious IPA],
1,0.01193058568329718,[Boon Rawd Brewery=Singha],
1,0.020607375271149676,[Grupo Modelo S.A. de C.V.=Pacifico Clara],
1,0.010845986984815618,[Ballast Point Brewing & Spirits=Even Keel],
1,0.014099783080260303,[Angry Orchard Cider Company=Crisp Apple],
1,0.0227765726681128,[Blue Moon Brewing Company=Belgian White],
1,0.009761388286334056,[Brewery Ommegang=Rare Vos],
1,0.008676789587852495,[Carlsberg Group=Carlsberg],
1,0.008676789587852495,[Bières de Chimay (Abbaye Notre Dame de Scourmont)=Chimay Blanche (Cinq Cents)],
1,0.015184381778741865,[Jacob Leinenkugel Brewing Company=Summer Shandy],
1,0.013015184381778741,[Lagunitas Brewing Company=Maximus],
1,0.008676789587852495,[Coors Brewing Company=Third Shift - Amber Lager],
1,0.015184381778741865,[Lagunitas Brewing Company=Hop Stoopid],
1,0.027114967462039046,[Shock Top Brewing Co.=Belgian White],
1,0.016268980477223426,[Kona Brewing Company=Big Wave Golden Ale],
1,0.020607375271149676,[Saint Archer Brewing Company=White Ale],
1,0.016268980477223426,[Saint Archer Brewing Company=Pale Ale],
1,0.01735357917570499,[Saint Archer Brewing Company=Blonde Ale],
1,0.020607375271149676,[Grupo Modelo S.A. de C.V.=Corona Extra (Coronita_ Familiar_ Mega)],
1,0.009761388286334056,[Guinness=Harp Premium Lager],
1,0.010845986984815618,[Cervecería Cuauhtémoc Moctezuma S.A. de C.V.=Dos Equis Special Lager],
1,0.020607375271149676,[Oskar Blues Brewery=Old Chub],
1,0.008676789587852495,[Shipyard Brewing Company=Monkey Fist IPA],
1,0.009761388286334056,[Modern Times Beer=Fortunate Islands],
1,0.009761388286334056,[Port Brewing Company=Wipeout IPA],
1,0.015184381778741865,[Cervecería Cuauhtémoc Moctezuma S.A. de C.V.=Dos Equis Amber],
1,0.01193058568329718,[Lagunitas Brewing Company=Equinox],
1,0.008676789587852495,[Coors Brewing Company=George Killian's Irish Red],
1,0.016268980477223426,[Firestone Walker Brewing Company=Taproom Brown],
1,0.01735357917570499,[BarrelHouse Brewing Co=BarrelHouse Stout],
1,0.010845986984815618,[Telegraph Brewing Company=California Ale],
1,0.009761388286334056,[Anderson Valley Brewing Company=Hop Ottin IPA],
1,0.008676789587852495,[Green Flash Brewing Co.=Palate Wrecker],
1,0.010845986984815618,[Stone Brewing Co.=Drew Curtis/Wil Wheaton/Greg Koch Stone Farking Wheaton w00tstout],
1,0.009761388286334056,[Boston Beer Company (Samuel Adams)=Samuel Adams White Christmas],
1,0.013015184381778741,[Coronado Brewing Company=Islander IPA],
1,0.026030368763557483,[North Coast Brewing Company=Old Rasputin],
1,0.010845986984815618,[Anderson Valley Brewing Company=Winter Solstice],
1,0.009761388286334056,[Pyramid Breweries=Hefeweizen],
1,0.013015184381778741,[Speakeasy Ales & Lagers=Tallulah Extra Pale Ale],
1,0.016268980477223426,[Boston Beer Company (Samuel Adams)=Samuel Adams Rebel IPA],
1,0.01735357917570499,[Boston Beer Company (Samuel Adams)=Samuel Adams Summer Ale],
1,0.01735357917570499,[Drake's Brewing Company=Denogginizer],
1,0.01193058568329718,[Goose Island Beer Co.=Honker's Ale],
1,0.016268980477223426,[Deschutes Brewery=Twilight Summer Ale],
1,0.009761388286334056,[Redhook Brewery=ESB],
1,0.009761388286334056,[BarrelHouse Brewing Co=BarrelHouse Rye IPA],
1,0.01735357917570499,[BarrelHouse Brewing Co=Templeton - Kolsch Style Ale],
1,0.008676789587852495,[Anderson Valley Brewing Company=Summer Solstice],
1,0.008676789587852495,[Shock Top Brewing Co.=Honeycrisp Apple Wheat],
1,0.015184381778741865,[New Belgium Brewing Company=1554],
1,0.014099783080260303,[Spaten-Franziskaner-Löwenbräu-Gruppe=Franziskaner Hefe-Weissbier Naturtrüb],
1,0.014099783080260303,[Boston Beer Company (Samuel Adams)=Samuel Adams Cold Snap],
1,0.010845986984815618,[Sierra Nevada Brewing Co.=Blindfold],
1,0.015184381778741865,[Jacob Leinenkugel Brewing Company=Snowdrift Vanilla Porter],
1,0.01193058568329718,[Yuengling Brewery=Traditional Lager],
1,0.013015184381778741,[Mendocino Brewing Company=Red Tail  (Amber Ale)],
1,0.015184381778741865,[New Belgium Brewing Company=Accumulation],
1,0.010845986984815618,[Blue Moon Brewing Company=Harvest Pumpkin Ale],
1,0.020607375271149676,[Central Coast Brewing=Catch 23],
1,0.02386117136659436,[Central Coast Brewing=Lucky Day IPA],
1,0.015184381778741865,[Central Coast Brewing=Golden Glow],
1,0.008676789587852495,[Sonoma Cider=The Anvil Bourbon Cider],
1,0.016268980477223426,[Bang The Drum Brewery=Das Weiss],
1,0.008676789587852495,[Sierra Nevada Brewing Co.=Alt Route],
1,0.008676789587852495,[Sierra Nevada Brewing Co.=Yonder Bock],
1,0.010845986984815618,[Sierra Nevada Brewing Co.=Tater Ridge],
1,0.009761388286334056,[Sierra Nevada Brewing Co.=Myron's Walk],
1,0.010845986984815618,[Paulaner Gruppe=Paulaner Hefe-Weizen/Hefe-Weißbier Naturtrüb / Natural Wheat / Bräuhaus Weizen],
1,0.016268980477223426,[Widmer Brothers Brewing=Hefeweizen],
1,0.015184381778741865,[Unibroue=La Fin Du Monde],
1,0.008676789587852495,[Widmer Brothers Brewing=Alchemy Ale],
1,0.013015184381778741,[Lost Coast Brewery=Downtown Brown],
1,0.013015184381778741,[Hangar 24 Craft Brewery=Orange Wheat],
1,0.008676789587852495,[Firestone Walker Brewing Company=Sour Opal (2015)],
1,0.010845986984815618,[Bang The Drum Brewery=Double English Maple Brown Ale],
1,0.01193058568329718,[New Belgium Brewing Company=Cocoa Mole (Lips of Faith)],
1,0.014099783080260303,[Firestone Walker Brewing Company=Bretta Weisse],
1,0.01193058568329718,[Wolf Creek Brewery=Midnight Howl India Black Ale],
1,0.008676789587852495,[The Bruery=Sucré (Bourbon Barrel Aged)],
1,0.013015184381778741,[Left Hand Brewing Company=Milk Stout Nitro],
1,0.009761388286334056,[BarrelHouse Brewing Co=Harvest Ale - Spiced Brown Porter],
1,0.016268980477223426,[Modern Times Beer=Lomaland],
1,0.010845986984815618,[Creekside Brewing Company=Double Dark Stout],
1,0.01193058568329718,[Bang The Drum Brewery=Nebula],
1,0.020607375271149676,[Bang The Drum Brewery=Draca],
1,0.009761388286334056,[Firestone Walker Brewing Company=Hammersmith IPA],
1,0.01193058568329718,[Dogfish Head Craft Brewery=Palo Santo Marron],
1,0.010845986984815618,[Stone Brewing Co.=Suede Imperial Porter],
1,0.014099783080260303,[Stone Brewing Co.=Sorry Not Sorry IPA],
1,0.008676789587852495,[Lagunitas Brewing Company=DoppelSticky],
1,0.013015184381778741,[Karl Strauss Brewing Company=Peanut Butter Cup Porter],
1,0.013015184381778741,[21st Amendment Brewery=Toaster Pastry],
1,0.01843817787418655,[Sierra Nevada Brewing Co.=Oktoberfest - Brauhaus Riegele (2015)],
1,0.021691973969631236,[Sierra Nevada Brewing Co.=Kellerweis],
1,0.01735357917570499,[Ninkasi Brewing Company=Dawn of the Red],
1,0.01193058568329718,[Uinta Brewing Company=Hop Nosh IPA],
1,0.016268980477223426,[Green Flash Brewing Co.=Soul Style],
1,0.010845986984815618,[Bear Republic Brewing Co.=Big Bear Black Stout™],
1,0.008676789587852495,[AleSmith Brewing Company=My Bloody Valentine],
1,0.016268980477223426,[Central Coast Brewing=The Original Chai Ale],
1,0.01735357917570499,[Central Coast Brewing=Terrace Hill Double IPA],
1,0.015184381778741865,[Firestone Walker Brewing Company=SLOambic],
1,0.008676789587852495,[Tap It Brewing Co=Rimfire Red],
1,0.01193058568329718,[New Belgium Brewing Company=Salted Belgian Chocolate Stout (Lips of Faith)],
1,0.014099783080260303,[New Belgium Brewing Company=Pumpkick],
1,0.008676789587852495,[Coronado Brewing Company=Sock Knocker],
1,0.010845986984815618,[North Coast Brewing Company=Le Merle],
1,0.010845986984815618,[Uinta Brewing Company=Oak Jacked Imperial Pumpkin Ale],
1,0.01193058568329718,[Uinta Brewing Company=Punk'n],
1,0.013015184381778741,[Founders Brewing Co.=Breakfast Stout],
1,0.008676789587852495,[Central Coast Brewing=Stop Collaborate & Listen],
1,0.015184381778741865,[Central Coast Brewing=Monterey Street],
1,0.009761388286334056,[Modern Times Beer=Fortunate Islands w/ Grapefruit Zest],
1,0.009761388286334056,[The Alchemist=Heady Topper],
1,0.026030368763557483,[BarrelHouse Brewing Co=Sunny Daze - Clementine Blonde Ale],
1,0.009761388286334056,[Alpine Beer Company (CA)=Pure Hoppiness],
1,0.009761388286334056,[Tioga-Sequoia Brewing Co.=General Sherman IPA],
1,0.013015184381778741,[Pizza Port Brewing Co.=Chronic Amber Ale],
1,0.009761388286334056,[Alpine Beer Company (CA)=Hoppy Birthday],
1,0.009761388286334056,[Bang The Drum Brewery=Adonis],
1,0.01193058568329718,[BarrelHouse Brewing Co=Curly Wolf - Maple Vanilla Bourbon Barrel Aged Imperial Stout],
1,0.01193058568329718,[Russian River Brewing Company=Supplication],
