size,itemset,support,
1,0.008676789587852495,[Black Diamond Brewing Company=Rampage Imperial IPA],
1,0.010845986984815618,[The Bruery=Sour in the Rye],
1,0.009761388286334056,[Mammoth Brewing Company=Epic IPA],
1,0.010845986984815618,[The Dudes' Brewing Company=Double Trunk DIPA],
1,0.010845986984815618,[Brewery Ommegang=Game Of Thrones - Take The Black Stout],
1,0.009761388286334056,[Toro Creek Brewing Company=Saison],
1,0.010845986984815618,[Dogfish Head Craft Brewery=American Beauty],
1,0.009761388286334056,[SLO Brewing Company=Pale Ale],
1,0.009761388286334056,[Coronado Brewing Company=Orange Avenue Wit],
1,0.008676789587852495,[Drake's Brewing Company=Alpha Session],
1,0.009761388286334056,[Lagunitas Brewing Company=Undercover Investigation Shut-Down Ale],
1,0.010845986984815618,[Staatliches Hofbräuhaus München=Hofbräu Oktoberfestbier],
1,0.008676789587852495,[Bang The Drum Brewery=Equinox Pale],
1,0.010845986984815618,[Oskar Blues Brewery=Death By Coconut],
1,0.015184381778741865,[Stone Brewing Co.=Stone Enjoy By 10.31.15 IPA],
1,0.013015184381778741,[Elysian Brewing=Loser Pale Ale],
1,0.01735357917570499,[Golden Road Brewing=Heal The Bay IPA],
1,0.008676789587852495,[Stone Brewing Co.=Stone Enjoy By 11.27.15 IPA],
1,0.01193058568329718,[Golden Road Brewing=329 Lager],
1,0.010845986984815618,[Brewery Ommegang=Game Of Thrones - Three Eyed Raven],
1,0.008676789587852495,[Knee Deep Brewing Company=Lupulin River],
1,0.009761388286334056,[BarrelHouse Brewing Co=BarrelHouse Pale Ryder - Rye Style Ale],
1,0.01193058568329718,[Anchor Brewing Company=Anchor IPA],
1,0.010845986984815618,[Kern River Brewing Company=Shuttle Bunny],
1,0.009761388286334056,[Figueroa Mountain Brewing Co.=Gibraltar],
1,0.009761388286334056,[Deschutes Brewery=Foray],
1,0.008676789587852495,[Samuel Smith's Old Brewery=Organic Chocolate Stout],
1,0.008676789587852495,[Flying Dog Brewery=Raging Bitch Belgian IPA],
1,0.008676789587852495,[Kona Brewing Company=Pipeline Porter],
1,0.008676789587852495,[Anchor Brewing Company=BigLeaf Maple Autumn Red],
1,0.009761388286334056,[Mendocino Brewing Company=Black Hawk (Stout)],
1,0.010845986984815618,[Founders Brewing Co.=All Day IPA],
1,0.008676789587852495,[Angel City Brewery=Angel City IPA],
1,0.016268980477223426,[Golden Road Brewing=Hefeweizen],
1,0.008676789587852495,[Firestone Walker Brewing Company=Hefeweizen],
1,0.008676789587852495,[Karl Strauss Brewing Company=Karl Strauss Amber],
1,0.008676789587852495,[Elysian Brewing=Avatar Jasmine IPA],
1,0.010845986984815618,[Dogfish Head Craft Brewery=Indian Brown Ale],
1,0.008676789587852495,[Drake's Brewing Company=Hefeweizen],
1,0.008676789587852495,[Georgetown Brewing Company=Manny's Pale Ale],
1,0.008676789587852495,[Telegraph Brewing Company=Stock Porter],
1,0.01193058568329718,[Clown Shoes=Chocolate Sombrero],
2,0.01193058568329718,[Lagunitas Brewing Company=IPA]-[Firestone Walker Brewing Company=Easy Jack],
2,0.014099783080260303,[Firestone Walker Brewing Company=805 Blonde]-[Firestone Walker Brewing Company=Easy Jack],
2,0.009761388286334056,[Stone Brewing Co.=Stone IPA]-[Firestone Walker Brewing Company=Easy Jack],
2,0.009761388286334056,[Sierra Nevada Brewing Co.=Pale Ale]-[Firestone Walker Brewing Company=Easy Jack],
2,0.014099783080260303,[Firestone Walker Brewing Company=Union Jack IPA]-[Firestone Walker Brewing Company=Easy Jack],
2,0.008676789587852495,[Anchor Brewing Company=Anchor Steam Beer]-[Firestone Walker Brewing Company=Easy Jack],
2,0.008676789587852495,[Firestone Walker Brewing Company=Easy Jack]-[Lagunitas Brewing Company=A Little Sumpin' Sumpin' Ale],
2,0.008676789587852495,[Figueroa Mountain Brewing Co.=Hurricane Deck]-[Firestone Walker Brewing Company=Easy Jack],
2,0.008676789587852495,[Stone Brewing Co.=Delicious IPA]-[Firestone Walker Brewing Company=Easy Jack],
2,0.008676789587852495,[Lagunitas Brewing Company=IPA]-[Firestone Walker Brewing Company=Opal],
2,0.009761388286334056,[Deschutes Brewery=Fresh Squeezed IPA]-[Firestone Walker Brewing Company=Opal],
2,0.009761388286334056,[Firestone Walker Brewing Company=805 Blonde]-[Firestone Walker Brewing Company=Pivo Pils],
2,0.009761388286334056,[Firestone Walker Brewing Company=Pivo Pils]-[New Belgium Brewing Company=Fat Tire],
2,0.008676789587852495,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Firestone Walker Brewing Company=Pivo Pils],
2,0.009761388286334056,[Lagunitas Brewing Company=IPA]-[Dogfish Head Craft Brewery=90 Minute IPA],
2,0.014099783080260303,[Lagunitas Brewing Company=IPA]-[Bear Republic Brewing Co.=Racer 5 IPA®],
2,0.009761388286334056,[Figueroa Mountain Brewing Co.=Lizard's Mouth]-[Lagunitas Brewing Company=IPA],
2,0.013015184381778741,[Firestone Walker Brewing Company=805 Blonde]-[Lagunitas Brewing Company=IPA],
2,0.013015184381778741,[Lagunitas Brewing Company=IPA]-[Stone Brewing Co.=Stone IPA],
2,0.008676789587852495,[Lagunitas Brewing Company=IPA]-[New Belgium Brewing Company=Fat Tire],
2,0.009761388286334056,[Lagunitas Brewing Company=IPA]-[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale],
2,0.010845986984815618,[Lagunitas Brewing Company=IPA]-[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],
2,0.01193058568329718,[Lagunitas Brewing Company=IPA]-[Sierra Nevada Brewing Co.=Pale Ale],
2,0.009761388286334056,[Lagunitas Brewing Company=IPA]-[Firestone Walker Brewing Company=Union Jack IPA],
2,0.008676789587852495,[Lagunitas Brewing Company=IPA]-[Grupo Modelo S.A. de C.V.=Negra Modelo],
2,0.010845986984815618,[Lagunitas Brewing Company=IPA]-[Ballast Point Brewing & Spirits=Grapefruit Sculpin],
2,0.01193058568329718,[Lagunitas Brewing Company=IPA]-[Firestone Walker Brewing Company=Velvet Merlin],
2,0.008676789587852495,[Anchor Brewing Company=Anchor Steam Beer]-[Lagunitas Brewing Company=IPA],
2,0.009761388286334056,[Lagunitas Brewing Company=IPA]-[Drake's Brewing Company=1500 Pale Ale],
2,0.015184381778741865,[Lagunitas Brewing Company=IPA]-[Ballast Point Brewing & Spirits=Sculpin IPA],
2,0.008676789587852495,[Lagunitas Brewing Company=IPA]-[Stone Brewing Co.=Stone Cali-Belgique IPA],
2,0.009761388286334056,[Lagunitas Brewing Company=IPA]-[Lagunitas Brewing Company=A Little Sumpin' Sumpin' Ale],
2,0.008676789587852495,[Lagunitas Brewing Company=IPA]-[Figueroa Mountain Brewing Co.=Hoppy Poppy IPA],
2,0.008676789587852495,[Sierra Nevada Brewing Co.=Torpedo Extra IPA]-[Lagunitas Brewing Company=IPA],
2,0.008676789587852495,[Lagunitas Brewing Company=IPA]-[Firestone Walker Brewing Company=Pale 31],
2,0.009761388286334056,[Deschutes Brewery=Mirror Pond Pale Ale]-[Lagunitas Brewing Company=IPA],
2,0.008676789587852495,[Lagunitas Brewing Company=IPA]-[Stone Brewing Co.=Stone Ruination IPA],
2,0.008676789587852495,[Lagunitas Brewing Company=IPA]-[Boulevard Brewing Co.=Tank 7 Farmhouse Ale],
2,0.009761388286334056,[Lagunitas Brewing Company=IPA]-[Firestone Walker Brewing Company=Double Jack],
2,0.008676789587852495,[Lagunitas Brewing Company=IPA]-[Coronado Brewing Company=Idiot IPA],
2,0.008676789587852495,[Lagunitas Brewing Company=IPA]-[Heretic Brewing Company=Evil Cousin],
2,0.008676789587852495,[Lagunitas Brewing Company=IPA]-[Firestone Walker Brewing Company=Wookey Jack],
2,0.008676789587852495,[Stone Brewing Co.=Delicious IPA]-[Lagunitas Brewing Company=IPA],
2,0.008676789587852495,[Bear Republic Brewing Co.=Racer 5 IPA®]-[Stone Brewing Co.=Stone IPA],
2,0.009761388286334056,[Bear Republic Brewing Co.=Racer 5 IPA®]-[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale],
2,0.008676789587852495,[Figueroa Mountain Brewing Co.=Lizard's Mouth]-[Stone Brewing Co.=Stone IPA],
2,0.008676789587852495,[Figueroa Mountain Brewing Co.=Lizard's Mouth]-[Ballast Point Brewing & Spirits=Grapefruit Sculpin],
2,0.008676789587852495,[Figueroa Mountain Brewing Co.=Lizard's Mouth]-[Ballast Point Brewing & Spirits=Sculpin IPA],
2,0.008676789587852495,[Figueroa Mountain Brewing Co.=Lizard's Mouth]-[Figueroa Mountain Brewing Co.=Hoppy Poppy IPA],
2,0.008676789587852495,[Figueroa Mountain Brewing Co.=Lizard's Mouth]-[Stone Brewing Co.=Delicious IPA],
2,0.008676789587852495,[Firestone Walker Brewing Company=805 Blonde]-[Stone Brewing Co.=Stone IPA],
2,0.009761388286334056,[Firestone Walker Brewing Company=805 Blonde]-[New Belgium Brewing Company=Fat Tire],
2,0.008676789587852495,[Lost Coast Brewery=Great White]-[Firestone Walker Brewing Company=805 Blonde],
2,0.014099783080260303,[Firestone Walker Brewing Company=805 Blonde]-[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],
2,0.009761388286334056,[Firestone Walker Brewing Company=805 Blonde]-[Sierra Nevada Brewing Co.=Pale Ale],
2,0.008676789587852495,[Firestone Walker Brewing Company=805 Blonde]-[Goose Island Beer Co.=Goose IPA],
2,0.008676789587852495,[Firestone Walker Brewing Company=805 Blonde]-[Golden Road Brewing=Point The Way IPA],
2,0.010845986984815618,[Anchor Brewing Company=Anchor Steam Beer]-[Firestone Walker Brewing Company=805 Blonde],
2,0.009761388286334056,[Firestone Walker Brewing Company=805 Blonde]-[Guinness=Guinness Draught],
2,0.010845986984815618,[Firestone Walker Brewing Company=805 Blonde]-[Ballast Point Brewing & Spirits=Sculpin IPA],
2,0.010845986984815618,[Firestone Walker Brewing Company=805 Blonde]-[Boston Beer Company (Samuel Adams)=Samuel Adams OctoberFest],
2,0.01193058568329718,[Firestone Walker Brewing Company=805 Blonde]-[Sapporo Breweries=Sapporo Premium Beer],
2,0.009761388286334056,[Firestone Walker Brewing Company=805 Blonde]-[Lagunitas Brewing Company=A Little Sumpin' Sumpin' Ale],
2,0.01193058568329718,[Firestone Walker Brewing Company=805 Blonde]-[Stella Artois=Stella Artois],
2,0.008676789587852495,[Firestone Walker Brewing Company=805 Blonde]-[Asahi Breweries=Asahi Super Dry],
2,0.008676789587852495,[Firestone Walker Brewing Company=805 Blonde]-[New Belgium Brewing Company=Rampant],
2,0.008676789587852495,[Firestone Walker Brewing Company=805 Blonde]-[Figueroa Mountain Brewing Co.=Danish Red Lager],
2,0.008676789587852495,[Firestone Walker Brewing Company=805 Blonde]-[Firestone Walker Brewing Company=Pale 31],
2,0.009761388286334056,[Firestone Walker Brewing Company=805 Blonde]-[Boston Beer Company (Samuel Adams)=Samuel Adams Boston Lager],
2,0.008676789587852495,[Deschutes Brewery=Mirror Pond Pale Ale]-[Firestone Walker Brewing Company=805 Blonde],
2,0.008676789587852495,[Firestone Walker Brewing Company=805 Blonde]-[Saint Archer Brewing Company=White Ale],
2,0.008676789587852495,[Stone Brewing Co.=Stone IPA]-[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale],
2,0.009761388286334056,[Stone Brewing Co.=Stone IPA]-[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],
2,0.009761388286334056,[Stone Brewing Co.=Stone IPA]-[Sierra Nevada Brewing Co.=Pale Ale],
2,0.013015184381778741,[Stone Brewing Co.=Stone IPA]-[Firestone Walker Brewing Company=Union Jack IPA],
2,0.01193058568329718,[Ballast Point Brewing & Spirits=Sculpin IPA]-[Stone Brewing Co.=Stone IPA],
2,0.008676789587852495,[Stone Brewing Co.=Stone IPA]-[Lagunitas Brewing Company=A Little Sumpin' Sumpin' Ale],
2,0.01193058568329718,[Stone Brewing Co.=Stone IPA]-[Figueroa Mountain Brewing Co.=Hoppy Poppy IPA],
2,0.008676789587852495,[Stone Brewing Co.=Delicious IPA]-[Stone Brewing Co.=Stone IPA],
2,0.008676789587852495,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[New Belgium Brewing Company=Fat Tire],
2,0.008676789587852495,[Oskar Blues Brewery=Dale's Pale Ale]-[New Belgium Brewing Company=Fat Tire],
2,0.01193058568329718,[Sierra Nevada Brewing Co.=Pale Ale]-[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale],
2,0.008676789587852495,[Grupo Modelo S.A. de C.V.=Negra Modelo]-[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale],
2,0.008676789587852495,[Oskar Blues Brewery=Dale's Pale Ale]-[Arrogant Bastard Brewing Co.=Arrogant Bastard Ale],
2,0.01193058568329718,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Sierra Nevada Brewing Co.=Pale Ale],
2,0.008676789587852495,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Goose Island Beer Co.=Goose IPA],
2,0.008676789587852495,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Allagash Brewing Company=White],
2,0.008676789587852495,[Guinness=Guinness Draught]-[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],
2,0.010845986984815618,[Ballast Point Brewing & Spirits=Sculpin IPA]-[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],
2,0.008676789587852495,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Boston Beer Company (Samuel Adams)=Samuel Adams OctoberFest],
2,0.009761388286334056,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Figueroa Mountain Brewing Co.=Danish Red Lager],
2,0.008676789587852495,[Sierra Nevada Brewing Co.=Torpedo Extra IPA]-[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],
2,0.010845986984815618,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Firestone Walker Brewing Company=Pale 31],
2,0.008676789587852495,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Rogue Ales & Spirits=Dead Guy Ale],
2,0.008676789587852495,[Oskar Blues Brewery=Pinner Throwback IPA]-[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],
2,0.009761388286334056,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[New Belgium Brewing Company=Snapshot],
2,0.009761388286334056,[Stone Brewing Co.=Delicious IPA]-[Firestone Walker Brewing Company=DBA (Double Barrel Ale)],
2,0.009761388286334056,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Kona Brewing Company=Big Wave Golden Ale],
2,0.008676789587852495,[Firestone Walker Brewing Company=DBA (Double Barrel Ale)]-[Central Coast Brewing=Lucky Day IPA],
2,0.009761388286334056,[Ballast Point Brewing & Spirits=Sculpin IPA]-[Sierra Nevada Brewing Co.=Pale Ale],
2,0.008676789587852495,[Sierra Nevada Brewing Co.=Pale Ale]-[Sapporo Breweries=Sapporo Premium Beer],
2,0.008676789587852495,[Sierra Nevada Brewing Co.=Pale Ale]-[Stella Artois=Stella Artois],
2,0.008676789587852495,[Sierra Nevada Brewing Co.=Pale Ale]-[Firestone Walker Brewing Company=Pale 31],
2,0.009761388286334056,[The Bruery=Mischief]-[Ballast Point Brewing & Spirits=Sculpin IPA],
2,0.008676789587852495,[The Bruery=Mischief]-[Firestone Walker Brewing Company=Wookey Jack],
2,0.008676789587852495,[Lagunitas Brewing Company=Lagunitas Sucks]-[Ballast Point Brewing & Spirits=Victory at Sea],
2,0.009761388286334056,[Lagunitas Brewing Company=Lagunitas Sucks]-[Ballast Point Brewing & Spirits=Grapefruit Sculpin],
2,0.008676789587852495,[Lagunitas Brewing Company=Lagunitas Sucks]-[Big Sky Brewing Company=Moose Drool Brown Ale],
2,0.008676789587852495,[Lagunitas Brewing Company=Lagunitas Sucks]-[Firestone Walker Brewing Company=Double Jack],
2,0.008676789587852495,[Stone Brewing Co.=Xocoveza Mocha Stout]-[Russian River Brewing Company=Pliny the Elder],
2,0.01193058568329718,[Russian River Brewing Company=Pliny the Elder]-[Ballast Point Brewing & Spirits=Victory at Sea],
2,0.008676789587852495,[Ballast Point Brewing & Spirits=Grapefruit Sculpin]-[Russian River Brewing Company=Pliny the Elder],
2,0.010845986984815618,[Ballast Point Brewing & Spirits=Sculpin IPA]-[Firestone Walker Brewing Company=Union Jack IPA],
2,0.008676789587852495,[New Belgium Brewing Company=Ranger]-[Firestone Walker Brewing Company=Union Jack IPA],
2,0.008676789587852495,[Modern Times Beer=Black House]-[Belching Beaver=Peanut Butter Milk Stout],
2,0.008676789587852495,[Stone Brewing Co.=Stochasticity Project: Master of Disguise]-[Firestone Walker Brewing Company=Velvet Mocha Merlin],
2,0.008676789587852495,[Stone Brewing Co.=Stochasticity Project: Master of Disguise]-[Ballast Point Brewing & Spirits=Sculpin IPA],
2,0.008676789587852495,[Ballast Point Brewing & Spirits=Grapefruit Sculpin]-[Ballast Point Brewing & Spirits=Victory at Sea],
2,0.008676789587852495,[Russian River Brewing Company=Blind Pig IPA]-[Ballast Point Brewing & Spirits=Victory at Sea],
2,0.008676789587852495,[Alpine Beer Company (CA)=Nelson]-[Ballast Point Brewing & Spirits=Victory at Sea],
2,0.010845986984815618,[Ballast Point Brewing & Spirits=Grapefruit Sculpin]-[Heretic Brewing Company=Chocolate Hazelnut Porter],
2,0.008676789587852495,[Firestone Walker Brewing Company=Velvet Merlin]-[Belching Beaver=Peanut Butter Milk Stout],
2,0.009761388286334056,[Ballast Point Brewing & Spirits=Sculpin IPA]-[Belching Beaver=Peanut Butter Milk Stout],
2,0.014099783080260303,[Ballast Point Brewing & Spirits=Sculpin IPA]-[Ballast Point Brewing & Spirits=Grapefruit Sculpin],
2,0.008676789587852495,[Russian River Brewing Company=Blind Pig IPA]-[Ballast Point Brewing & Spirits=Grapefruit Sculpin],
2,0.010845986984815618,[Ballast Point Brewing & Spirits=Grapefruit Sculpin]-[Firestone Walker Brewing Company=Agrestic],
2,0.01193058568329718,[Ballast Point Brewing & Spirits=Grapefruit Sculpin]-[Firestone Walker Brewing Company=Double Jack],
2,0.009761388286334056,[Firestone Walker Brewing Company=Velvet Merlin]-[Firestone Walker Brewing Company=Velvet Mocha Merlin],
2,0.010845986984815618,[Firestone Walker Brewing Company=Velvet Merlin]-[Firestone Walker Brewing Company=Wookey Jack],
2,0.008676789587852495,[Anchor Brewing Company=Anchor Steam Beer]-[Boston Beer Company (Samuel Adams)=Samuel Adams OctoberFest],
2,0.008676789587852495,[Ballast Point Brewing & Spirits=Sculpin IPA]-[Lagunitas Brewing Company=A Little Sumpin' Sumpin' Ale],
2,0.008676789587852495,[Stella Artois=Stella Artois]-[Sapporo Breweries=Sapporo Premium Beer],
2,0.013015184381778741,[Grupo Modelo S.A. de C.V.=Modelo Especial]-[Sapporo Breweries=Sapporo Premium Beer],
2,0.009761388286334056,[Trumer=Trumer Pils]-[Lagunitas Brewing Company=A Little Sumpin' Sumpin' Ale],
2,0.008676789587852495,[Deschutes Brewery=Mirror Pond Pale Ale]-[Karl Strauss Brewing Company=Tower 10 IPA],
2,0.01193058568329718,[Coors Brewing Company=Coors Light]-[Anheuser-Busch=Bud Light],
2,0.008676789587852495,[New Belgium Brewing Company=Accumulation]-[New Belgium Brewing Company=Snapshot],
3,0.008676789587852495,[Ballast Point Brewing & Spirits=Sculpin IPA]-[Stone Brewing Co.=Stone IPA]-[Firestone Walker Brewing Company=Union Jack IPA],
